Entidad,Contenido,Sentimiento,Positivo,Neutral,Negativo,LargoTexto
Super de Salud Chile,"RT @ministeriosalud: #EstamosJuntos desde el Paso Fronterizo de Pino Hachado, en la Región de La Araucanía, nos envían un caluroso saludo a…",neutral,0.18,0.61,0.21,140
Colmed Chile,"Porque además de afectar nuestra salud, esta pandemia está generando problemas económicos para algunos, junto a nue… https://t.co/BzbgEknfPb",negative,0.0,0.01,0.99,140
Super de Salud Chile,RT @ministeriosalud: Minsal envió más insumos a hospitales de la región de Los Lagos para enfrentar pandemia de coronavirus https://t.co/Tp…,negative,0.02,0.18,0.8,140
Super de Salud Chile,"RT @ministeriosalud: Ministro Jaime Mañalich encabeza traslado de dos ventiladores a Osorno y destaca el ""éxito"" del combate al #COVID_19 e…",negative,0.09,0.37,0.54,140
Super de Salud Chile,"RT @ministeriosalud: En la edición de hoy de El Llanquihue, se destaca la entrega de Elementos de Protección Personal y ventiladores mecáni…",neutral,0.1,0.87,0.03,140
Colmed Chile,"""Yo sirvo a mi país"" es la nueva plataforma para que el @ministeriosalud  pueda tener un registro de profesionales… https://t.co/fLlb3L3Fno",neutral,0.23,0.59,0.18,139
OPS/OMS,"Consulte las guías más recientes sobre la #COVID19 en el nuevo boletín de #PublicacionesOPS. 

➡… https://t.co/9wp1XJH3tS",neutral,0.03,0.89,0.08,121
OPS/OMS,RT @OPSOMS_Col: Hoy más que nunca necesitamos ser resilientes para reponernos de estos momentos difíciles y seguir proyectando el futuro; y…,negative,0.29,0.01,0.7,140
OPS/OMS,"RT @OPSOMSBolivia: Mantenerte al día con tus vacunas te ayuda a estar sanos a ti y a tu familia 
😄 - y a los trabajadores de salud 🧑🏾‍⚕️…",positive,0.97,0.02,0.01,137
OPS/OMS,"RT @OPASOMSBrasil: Por medo ou estigma, é possível que familiares de profissionais de saúde da linha de frente da pandemia prefiram manter…",negative,0.02,0.1,0.88,139
OPS/OMS,"RT @OPSOMS_Honduras: ¿#Sabíasque 43 países de las Américas 🌎 incluyen la vacuna contra el #VPH como parte de la inmunización de rutina?

 #…",neutral,0.05,0.78,0.17,140
OPS/OMS,"RT @opsomsels: 👩🏾👱🏻‍♂️🧑🏽🧒🏼👨‍🦱👩🏼‍🦰                                        La situación de la #COVID19 es un momento estresante para todos, i…",negative,0.04,0.07,0.89,140
OPS/OMS,"RT @OPSECU: OPS/OMS dona equipos para la producción de hipoclorito de sodio al hospital general de Machala. 🏥🦠

➕Información en el siguient…",neutral,0.02,0.96,0.02,140
OPS/OMS,"RT @OPSOMS_Col: Los invitamos a conocer la historia de la enfermera de El Bagre, María Inés Lozano, quien nos acompañará en la charla Resil…",neutral,0.25,0.68,0.07,140
OPS/OMS,RT @opsomsnic: Recuerde que debemos cuidar nuestros adultos mayores o familiares con enfermedades crónicas del #coronavirus https://t.co/uC…,positive,0.97,0.01,0.02,140
OPS/OMS,RT @OPSOMS_Col: ¿Es la resiliencia el camino del realismo a la esperanza? No te pierdas nuestra charla en el marco de la ONU en #FILBoEnCas…,positive,0.69,0.14,0.17,140
Colmed Chile,"Nuestro Depto. de Políticas de Salud y Estudios, elaboró el 5º Informe sobre el #COVID19. Conócelo y comparte esta… https://t.co/yy9LfYSdYN",positive,0.52,0.45,0.03,139
Super de Salud Chile,"¿Sabes en qué lugares debes usar mascarilla, obligatoriamente? 🤔

Conoce más sobre esta medida 👇, e infórmate siemp… https://t.co/PKOF5ZudEV",neutral,0.15,0.74,0.11,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Ministro Jaime Mañalich, subsec @arturozunigaj, Daniel Nuñez director @SSaludOsorno, @HarryJurgensen  intendente, @ser…",neutral,0.03,0.9,0.07,140
Instituto de Salud Pública de Chile,"Conoce más sobre esta nueva medida en https://t.co/YdvmOlnhQ7 

 #CuidémonosEntreTodos https://t.co/wDHPCDbdUh",neutral,0.23,0.74,0.03,110
Super de Salud Chile,"RT @ministeriosalud: Balance diario de #COVID_19 en Chile se realizará desde Osorno

 https://t.co/vosfRkOGmW #PlanCoronavirus",neutral,0.02,0.93,0.05,126
Instituto de Salud Pública de Chile,RT @arturozunigaj: Analizando situación local de la #pandemia #COVID__19 #osorno #LosLagos,negative,0.01,0.15,0.84,90
Super de Salud Chile,"RT @SSMaule: Con mucha esperanza, emoción y alegría, les contamos que hoy fue dado de alta Don Juan, oriundo de la comuna de Pelluhue, quie…",positive,0.99,0.0,0.01,140
Super de Salud Chile,"RT @ministeriosalud: Ministro Jaime Mañalich:

""La capacidad local (de Osorno) y d la región de Los Lagos en cuanto al tratamiento, las cif…",neutral,0.04,0.94,0.02,140
Ministerio de Salud,RT @arturozunigaj: Subsecretario Zúñiga comprometió equipos para pacientes con Covid-19 para región de Los Lagos https://t.co/bz0fKKMcc5,neutral,0.02,0.95,0.03,136
Ministerio de Salud,📺EN VIVO Osorno | Balance diaro #COVID_19 | Ministro Jaime Mañalich y subsec @arturozunigaj https://t.co/2Zwlz9vEVz,neutral,0.01,0.97,0.02,115
Super de Salud Chile,RT @ministeriosalud: 📺EN VIVO Osorno | Balance diaro #COVID_19 | Ministro Jaime Mañalich y subsec @arturozunigaj https://t.co/2Zwlz9vEVz,neutral,0.02,0.94,0.04,136
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Ministro Jaime Mañalich:

""La capacidad local (de Osorno) y d la región de Los Lagos en cuanto al tratamiento, las cif…",neutral,0.04,0.94,0.02,140
Instituto de Salud Pública de Chile,RT @ministeriosalud: 📺EN VIVO Osorno | Balance diaro #COVID_19 | Ministro Jaime Mañalich y subsec @arturozunigaj https://t.co/2Zwlz9vEVz,neutral,0.02,0.94,0.04,136
Super de Salud Chile,"Reporte #Covid_19 por parte del Ministerio de Salud:
🔹18.435 casos totales
🔹1.427 casos nuevos totales
🔹1.246 sinto… https://t.co/vP4Hri1vLz",neutral,0.03,0.85,0.12,140
Ministerio de Salud,"Ministro Jaime Mañalich | Balance diario #COVID_19

🔹 1.427 casos nuevos 
🔹 18.435 casos totales
🔹 181 casos asinto… https://t.co/f51MASjNQT",neutral,0.01,0.96,0.03,140
Ministerio de Salud,"Subsec @arturozunigaj | Red Asistencial #COVID_19

🔹 425 hospitalizados 
🔹 324 con ventilación mecánica
🔹 62 pacien… https://t.co/xAI9JPgz1L",neutral,0.0,0.96,0.04,140
Ministerio de Salud,"Subsec @arturozunigaj:

""Hemos habilitado un mayor número de camas, de acuerdo a la estrategia que hemos iniciado c… https://t.co/g9Zgx5Zn3f",neutral,0.04,0.82,0.14,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Ministro Jaime Mañalich | Balance diario #COVID_19

🔹 1.427 casos nuevos 
🔹 18.435 casos totales
🔹 181 casos asintomát…",neutral,0.01,0.96,0.03,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Subsec @arturozunigaj | Red Asistencial #COVID_19

🔹 425 hospitalizados 
🔹 324 con ventilación mecánica
🔹 62 pacientes…",neutral,0.01,0.94,0.05,140
Instituto de Salud Pública de Chile,"RT @ministeriosalud: Subsec @arturozunigaj:

""Hemos habilitado un mayor número de camas, de acuerdo a la estrategia que hemos iniciado con…",neutral,0.05,0.72,0.23,139
Ministerio de Salud,"Ministro Jaime Mañalich:

""Está disponible en el sitio web del Minsal (https://t.co/cBajAgumFg) el informe de epide… https://t.co/uJZSP627GT",neutral,0.01,0.91,0.08,140
Ministerio de Salud,"""Se ha comprado un hospital modular y llegará durante la próxima semana y enfatizo que toda persona que requiera un… https://t.co/DNDfRV51dl",neutral,0.07,0.48,0.45,140
Instituto de Salud Pública de Chile,"El uso correcto de la mascarilla es clave para proteger tu salud y la de los demás. 

#CuidémonosEntreTodos

Conoce… https://t.co/o4BqQs75NH",positive,0.95,0.04,0.01,140
Colmed Chile,[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Recordamos que estos datos son los entregado… https://t.co/g94d1W8tEw,positive,0.51,0.47,0.02,140
Ministerio de Salud,"[Actualización] Ministerio de Salud informa 18.435 casos confirmados de #COVID_19 en Chile.

Revisa el detalle comp… https://t.co/vO8rZrVDob",neutral,0.03,0.89,0.08,140
Colmed Chile,"RT @ColmedOsorno: Siguen sumándose nuevos casos de #Covid19 en la región. Evite salir de su hogar, sigamos con el lavado de manos y uso de…",negative,0.02,0.25,0.73,139
Colmed Chile,RT @Sochepi: Desde Sochepi manifestamos que los 1.427 casos nuevos reportados al día de hoy nos confirman que la curva de casos sigue en au…,neutral,0.06,0.75,0.19,140
Colmed Chile,"RT @Colmedchillan: El #COVID19 es un virus sobre el que se está investigando con celeridad. Por ello, la gran herramienta son las medidas d…",mixed,0.29,0.24,0.47,140
Colmed Chile,"RT @ColMedSantiago: [ATENTOS] Recuerden que tenemos este beneficio gracias a @MobikeCL 🚲🚲
Envíanos un DM o ingresen a este link donde podrá…",positive,0.98,0.01,0.01,140
Instituto de Salud Pública de Chile,"Fabrica tu propia mascarilla con una bandana.

#CuidémonosEntreTodos

Más info en: https://t.co/YdvmOlnhQ7 https://t.co/jqYWWYFLDn",neutral,0.09,0.82,0.09,130
Colmed Chile,Como #Colmed agradecemos la campaña #AntiparrasParaDocs que busca reunir antiparras deportivas para donar al person… https://t.co/CpVGZWQpaY,positive,0.96,0.01,0.03,140
Colmed Chile,"RT @esp_uchile: Con el aumento testeo en un 3%, los casos positivos informados las últimas 24 horas llegan a 1427, de un total de casi 10 m…",neutral,0.27,0.61,0.12,140
Ministerio de Salud,"RT @T13: Conversamos con María Teresa Valenzuela, miembro del Comité Asesor del Minsal sobre cómo se debe enfrentar el COVID-19 en los próx…",neutral,0.02,0.86,0.12,140
Ministerio de Salud,"Ministro Jaime Mañalich visita Centro Comunitario de Rahue Bajo, que está habilitado como Residencia Sanitaria, lug… https://t.co/IBrTpkXlhT",neutral,0.02,0.96,0.02,140
