Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora
RT @HospitalDigital: @HospitalDigital junto con @sochimioficial han realizado capacitaciones sobre el manejo de Paciente Crítico. Puedes re…,https://twitter.com/i/web/status/1254766327018881037,27/04/2020 09:36:19,Twitter Web App,0,6,Colmed Chile,09:36:19
"Invitamos a niñ@s de 4 a 14 años a participar en el concurso de dibujo #PintandoLaSalud, organizado junto a  junto… https://t.co/A8JQpQscVt",https://twitter.com/i/web/status/1254763286446444547,27/04/2020 09:24:14,Twitter for iPhone,18,13,Colmed Chile,09:24:14
"Dra. Guerrero: ""En este minuto no están las condiciones para volver, pero sí estaríamos de acuerdo en empezar a pla… https://t.co/nCyct9xZRa",https://twitter.com/i/web/status/1254749963403362304,27/04/2020 08:31:18,Twitter Web App,3,3,Colmed Chile,08:31:18
"Dra. Guerrero: ""Tenemos que retomar esto, pero no necesariamente presencial. En muchos consultorios a nivel naciona… https://t.co/ueoerKO7lX",https://twitter.com/i/web/status/1254749436716204032,27/04/2020 08:29:12,Twitter Web App,2,1,Colmed Chile,08:29:12
"Dra. Guerrero: ""La misma población ha sido responsable con las medidas de confinamiento y han optado por no ir a su… https://t.co/pjQ5Sja6Te",https://twitter.com/i/web/status/1254748913258684416,27/04/2020 08:27:07,Twitter Web App,0,0,Colmed Chile,08:27:07
"Dra. Guerrero: ""El aumento en las camas UCI por pacientes COVID nos pone en alerta, porque significa que estamos au… https://t.co/UOiaO6yIuC",https://twitter.com/i/web/status/1254748651949363201,27/04/2020 08:26:05,Twitter Web App,1,1,Colmed Chile,08:26:05
"Dra. Guerrero: ""Creemos que hasta aquí no vamos mal, hay comunas mejor que otras. Las proyecciones de los peores es… https://t.co/65jzWRjrFd",https://twitter.com/i/web/status/1254748413180116994,27/04/2020 08:25:08,Twitter Web App,2,1,Colmed Chile,08:25:08
"Dra. Guerrero: ""Nosotros tuvimos que ser cautos en hacer proyecciones matemáticas que solicitamos a especialistas,… https://t.co/O4VHhSPPPh",https://twitter.com/i/web/status/1254748022229139457,27/04/2020 08:23:35,Twitter Web App,2,1,Colmed Chile,08:23:35
"Dra. Guerrero: ""Un carnet de alta es muy complejo de dar, tampoco de inmunidad, porque no hay certeza de cuándo se… https://t.co/vkDANGJESg",https://twitter.com/i/web/status/1254747551175249922,27/04/2020 08:21:42,Twitter Web App,1,0,Colmed Chile,08:21:42
"Dra. Guerrero: ""Nosotros hemos querido tener un rol propositivo y las propuestas que hemos hecho han sido considera… https://t.co/mfeM9moktl",https://twitter.com/i/web/status/1254747242612867074,27/04/2020 08:20:29,Twitter Web App,2,1,Colmed Chile,08:20:29
"""La fase de contención se va a prolongar por muchos meses, y cada paso que se dé, tiene que realizarse con mucho cu… https://t.co/TINAijdpsb",https://twitter.com/i/web/status/1254781741954330625,27/04/2020 10:37:34,Twitter Web App,5,6,Ministerio de Salud,10:37:34
"Ministro @jmanalich:

""Como salud no podemos anticipar la situación del segundo semestre, nuestra respuesta depende… https://t.co/U0MsF7ZeNO",https://twitter.com/i/web/status/1254781150049914880,27/04/2020 10:35:13,Twitter Web App,15,14,Ministerio de Salud,10:35:13
"Subsec @arturozunigaj:

""Como Minsal, estamos poniendo todo nuestro #PlanCoronavirus en implementación""

""La llegad… https://t.co/o30Spwu8ot",https://twitter.com/i/web/status/1254780579184140288,27/04/2020 10:32:57,Twitter Web App,4,8,Ministerio de Salud,10:32:57
"Subsec @arturozunigaj  | Red Asistencial #COVID_19

🔹 426 hospitalizados 
🔹 325 con ventilación mecánica
🔹 5.260 ex… https://t.co/ddiqCUJeD5",https://twitter.com/i/web/status/1254780150253645833,27/04/2020 10:31:15,Twitter Web App,5,25,Ministerio de Salud,10:31:15
"Subsec @pdazan | Balance diario #COVID_19

🔹 482 casos nuevos 
🔹 13.813 casos totales
🔹 9 fallecidos (198 en total)… https://t.co/f1FB7tV8K2",https://twitter.com/i/web/status/1254779885802807298,27/04/2020 10:30:12,Twitter Web App,10,50,Ministerio de Salud,10:30:12
"Ministro @jmanalich | Consejo Asesor 

Nuestro Consejo Asesor acaba de publicar unos lineamientos, que son:

- Nuev… https://t.co/igBoWwOYZj",https://twitter.com/i/web/status/1254778426495385603,27/04/2020 10:24:24,Twitter Web App,16,26,Ministerio de Salud,10:24:24
"""Todo lo que está haciendo el Minsal es con la asesoría de expertos, consejeros de la OMS, consejo asesor, para tom… https://t.co/xZw6Ib1cFU",https://twitter.com/i/web/status/1254777392729489411,27/04/2020 10:20:17,Twitter Web App,18,24,Ministerio de Salud,10:20:17
"Ministro @jmanalich:

""Agradecemos el trabajo de los funcionarios de la salud, porque han permitido que hasta esta… https://t.co/WLwzKmd1mG",https://twitter.com/i/web/status/1254776322779299843,27/04/2020 10:16:02,Twitter Web App,101,59,Ministerio de Salud,10:16:02
