Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"COVID-19 en las 🌎

""Todavía estamos en la primera ola de la pandemia, no en la segunda"" @DirOPSPAHO https://t.co/RAbRzU15Ry",https://twitter.com/i/web/status/1281287003611553793,09/07/2020 14:00:01,Twitter Web App,237,141,OPS/OMS,14:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🗓Miércoles 15 de julio, 11 am (EDT) ➡️ participa en el lanzamiento del Programa de Mercadeo Social para la Salud Pú… https://t.co/kbIWa2X6a0",https://twitter.com/i/web/status/1281303709499166720,09/07/2020 15:06:24,Twitter Web App,30,22,OPS/OMS,15:06:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¿Te gustaría conocer más sobre la nueva iniciativa de eliminación de la OPS que pretende acabar con más de 3️⃣0️⃣ e… https://t.co/fuxawvn1jI,https://twitter.com/i/web/status/1281317199223742464,09/07/2020 16:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",25,14,OPS/OMS,16:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Descarga el 📘informe que detalla nuestra amplia respuesta a la emergencia por #COVID19 y conoce ➕ sobre nuestro tra… https://t.co/HcHGEEW9Ub,https://twitter.com/i/web/status/1281362499212738560,09/07/2020 19:00:01,Twitter Web App,26,15,OPS/OMS,19:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"OPS insta a los países a seguir lucha contra malaria en tiempos de COVID-19, especialmente en comunidades vulnerables ⬇️",https://twitter.com/i/web/status/1281377597016989697,09/07/2020 20:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",21,18,OPS/OMS,20:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📌 Compartimos contigo una actualización sobre la Iniciativa de Eliminación de Enfermedades Transmisibles ⤵️
 ""Desti… https://t.co/t4rUIeH23c",https://twitter.com/i/web/status/1281573888787439623,10/07/2020 09:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",15,11,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 👉🏿 Curso virtual sobre manipulación de alimentos 🍎 🍐 🍅 🍆 🥑 🥦 🥬
🔹 Infórmate sobre la importancia de la higiene personal…",https://twitter.com/i/web/status/1281583207553654785,10/07/2020 09:37:02,Twitter Web App,0,29,OPS/OMS,09:37:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Anota en tu calendario! 🗒 Miércoles 15 de julio, 11 am EDT ➡️ lanzamiento del Programa de Mercadeo Social para la… https://t.co/K6s9REd6Tu",https://twitter.com/i/web/status/1281619189715939328,10/07/2020 12:00:00,Twitter Web App,13,3,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. 
Les recordamos que estas son las cifras que… https://t.co/em3OqvAIh6",https://twitter.com/i/web/status/1281625314045710338,10/07/2020 12:24:20,Twitter for iPhone,7,7,Colmed Chile,12:24:20,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: ""Desconfinamiento es una etapa que solo se puede aplicar en lugares donde no hay cuarentena. El plan tiene varias etap…",https://twitter.com/i/web/status/1281627217571786754,10/07/2020 12:31:54,Twitter Web App,0,19,Super de Salud Chile,12:31:54,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""Todos los medicamentos en Chile tienen que tener una autorización del @ispch. Además consultamos la opinión al grupo…",https://twitter.com/i/web/status/1281627756581683200,10/07/2020 12:34:03,Twitter Web App,0,14,Super de Salud Chile,12:34:03,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#AHORA] Dra. @Izkia Siches, participa en la #MesaSocialCOVID19 donde presenta propuestas desde el #Colmed para el… https://t.co/ZHiDt2YEw1",https://twitter.com/i/web/status/1281629227083796483,10/07/2020 12:39:53,Twitter Web App,97,45,Colmed Chile,12:39:53,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"#NoEstásSola
Durante esta pandemia del #COVID19 muchas mujeres necesitan de nuestra ayuda para denunciar a sus agre… https://t.co/BgY5Vs90MB",https://twitter.com/i/web/status/1281630512117944324,10/07/2020 12:45:00,Twitter Web App,1,0,Super de Salud Chile,12:45:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[FOTOS] En estos momentos la subsecretaria de Salud Pública, @pdazan está presente en la mesa social #COVID_19 https://t.co/IJOu8ziTJF",https://twitter.com/i/web/status/1281637305145597952,10/07/2020 13:11:59,Twitter Web App,24,12,Ministerio de Salud,13:11:59,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: ""Hoy hemos avanzado en la información para que la gente pueda acceder, al ingresar en la página web de @MinisterioBBNN…",https://twitter.com/i/web/status/1281639006988574720,10/07/2020 13:18:45,Twitter for iPhone,0,15,Instituto de Salud Pública de Chile,13:18:45,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Desconfinamiento es una etapa que solo se puede aplicar en lugares donde no hay cuarentena. El plan tiene varias etap…",https://twitter.com/i/web/status/1281639017260486657,10/07/2020 13:18:48,Twitter for iPhone,0,19,Instituto de Salud Pública de Chile,13:18:48,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Todos los medicamentos en Chile tienen que tener una autorización del @ispch. Además consultamos la opinión al grupo…",https://twitter.com/i/web/status/1281639029944078336,10/07/2020 13:18:51,Twitter for iPhone,0,14,Instituto de Salud Pública de Chile,13:18:51,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Nosotros miramos todas las regiones y en base a eso se toman las resoluciones que hemos tomado. Nosotros estamos por…",https://twitter.com/i/web/status/1281639047199444995,10/07/2020 13:18:55,Twitter for iPhone,0,10,Instituto de Salud Pública de Chile,13:18:55,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: [Actualización] Ministerio de Salud informa 309.274 casos totales confirmados de #COVID_19 en Chile.

Revisa el detall…",https://twitter.com/i/web/status/1281639059702587395,10/07/2020 13:18:58,Twitter for iPhone,0,17,Instituto de Salud Pública de Chile,13:18:58,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: [FOTOS] En estos momentos la subsecretaria de Salud Pública, @pdazan está presente en la mesa social #COVID_19 https:/…",https://twitter.com/i/web/status/1281639080338522113,10/07/2020 13:19:03,Twitter for iPhone,0,12,Instituto de Salud Pública de Chile,13:19:03,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Resolución Exenta Nº 520 – Actualización de medidas sanitarias por brote de #COVID_19 

https://t.co/cu2ta16PRT",https://twitter.com/i/web/status/1281639349294170112,10/07/2020 13:20:07,Twitter Web App,3,5,Ministerio de Salud,13:20:07,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
COVID-19 👉🏾 ¿Trabajas en salud y quieres aprender sobre cómo ponerte y quitarte el equipo de protección personal?… https://t.co/tIKKAz7JJr,https://twitter.com/i/web/status/1281641837015564288,10/07/2020 13:30:00,TweetDeck,40,33,OPS/OMS,13:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
