name,url,description,datePublished,imagen,pais,Fuente
El Tipógrafo » Presidente Piñera detalla medidas para ...,https://eltipografo.cl/2020/04/presidente-pinera-detalla-medidas-para-impulsar-pymes-frente-a-emergencia-por-coronavirus/,"Presidente Piñera detalla medidas para impulsar pymes frente a emergencia por coronavirus. Publicado el 12 abril, 2020 Por Matías Pérez. ... Frente al complejo panorama generado por la propagación del coronavirus en Chile, ... para que estas líneas de crédito Covid-19 lleguen de forma efectiva, ...",12-04-2020 17:45,https://www.bing.com/th?id=ON.603F3CFD4CC101EACEFF6794842ECA5A&pid=News,Chile,eltipografo.cl
"Coronavirus.- La pandemia del coronavirus supera los 1,85 ...",https://www.infosalus.com/actualidad/noticia-coronavirus-pandemia-coronavirus-supera-185-millones-casos-mas-114000-muertos-20200413101507.html,"La pandemia del nuevo coronavirus originada en la ciudad china de Wuhan deja un balance de 1,85 millones personas contagiadas y más de 114.000 víctimas mortales en todo el mundo, con Estados Unidos como el país más afectado, con más de 550.000 casos y más de 22.100 muertos. Según el balance",13-04-2020 08:18,https://www.bing.com/th?id=ON.EE7103B7D4FAAA72AEF2C2B9ACDF4BC9&pid=News,Chile,Info Salus
"Ministro de Bolivia acusa ""mala fe"" de Chile por trasladar ...",https://www.biobiochile.cl/noticias/nacional/chile/2020/04/11/ministro-de-bolivia-acusa-mala-fe-de-chile-por-trasladar-a-bolivianos-a-la-frontera.shtml,"Un ministro de Bolivia afirmó este sábado que el gobierno chileno actúa de “mala fe” al autorizar el traslado de bolivianos hasta la frontera binacional, que permanece cerrada debido a la pandemia de Covid-19. “Vemos mala fe del gobierno chileno, que está permitiendo que los bolivianos",12-04-2020 18:22,https://www.bing.com/th?id=ON.FF2EE872688885D3F4F7E6198E3A8EBA&pid=News,Chile,Chile
Detallan 5 beneficios clave de créditos Covid-19 para ...,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2020/04/12/detallan-5-beneficios-clave-de-creditos-covid-19-para-mipymes-tendran-interes-0-o-negativo.shtml,"Poco antes de las 13 horas, el presidente de la República, Sebastián Piñera, junto al ministro de Hacienda, Ignacio Briones, detallaron el programa de créditos especiales Covid-19 que saldrán al rescate de las micro, pequeñas y medianas empresas del país (mipymes), afectadas por la crisis",13-04-2020 07:05,https://www.bing.com/th?id=ON.0293C1602ADBFB58AF510E7044EA66E6&pid=News,Chile,Chile
Confirman 7 fallecidos por coronavirus en últimas 24 horas ...,https://www.theclinic.cl/2020/04/12/confirman-7-fallecidos-por-coronavirus-en-ultimas-24-horas-80-en-total-en-chile/,"Durante la mañana de este domingo, la subsecretaria de Salud Pública, Paula Daza, salió a entregar un nuevo informe sobre la lista de fallecidos por el coronavirus en Chile. En este sentido, la autoridad manifestó que “quiero lamentar el fallecimiento de 7 personas que han sido notificados” por Covid-19 en nuestro país. Añadió que una…",12-04-2020 22:04,https://www.bing.com/th?id=ON.05EEB813EBE87392BA5B0159CC76AD1C&pid=News,Chile,Clinic
Coronavirus en tiempo real: La curva de contagios en Chile ...,https://www.t13.cl/noticia/nacional/evolucion-curva-coronavirus-chile-12-04-2020-actualizado,Un médico de la región del Maule fue el primer paciente cuyos exámenes por COVID-19 dieron positivos en Chile. El profesional de 33 años llegó al país proveniente de un viaje que incluyó varios destinos del sudeste asiático y el diagnóstico fue confirmado el 3 de marzo. Desde esa fecha se,12-04-2020 20:31,https://www.bing.com/th?id=ON.E516DCF0795386F0BBEAA432409F6AAD&pid=News,Chile,T13
Minsal reporta un total de 80 fallecidos por coronavirus ...,https://www.eldinamo.com/nacional/2020/04/12/subsecretaria-reporta-un-total-de-80-fallecidos-por-coronavirus-en-chile/,"Minsal reporta un total de 80 fallecidos por coronavirus en Chile Pese a que también se levanta la cuarentena en algunas comunas, la autoridad de Salud explicó que se debe seguir respetando el toque de queda, el distanciamiento social, las aglomeraciones y evitar salir de la casa.",12-04-2020 16:49,https://www.bing.com/th?id=ON.84B71A797DFBACD785DC4CEF60A55087&pid=News,Chile,El Dinamo
El espacio fiscal para el Covid-19 - La Tercera,https://www.latercera.com/pulso/noticia/el-espacio-fiscal-para-el-covid-19/TTCNH2WTJBCSLIUMBVBHEGGDAE/,"En el marco del segundo paquete económico anunciado por el gobierno para enfrentar los efectos en la economía del Covid-19, las autoridades económicas han señalado que, dado el alto déficit público proyectado para este año, el que alcanzaría un 8% del PIB, el espacio fiscal para nuevas",13-04-2020 00:21,https://www.bing.com/th?id=ON.8128CE9431ACF187398D0D46B1B0F038&pid=News,Chile,LA TERCERA
Prueba de anticuerpos: la otra etapa de testeo esencial ...,https://www.elmostrador.cl/noticias/sin-editar/2020/04/13/prueba-de-anticuerpos-la-otra-etapa-de-testeo-esencial-para-combatir-al-covid-19/,"En Chile y en el mundo la estrategia para diagnosticar a la población contagiada con Coronavirus que luego es puesta en cuarentena, se ha dado en base al test PCR que identifica al virus Sars Cov 2 que da origen al Coronavirus o COVID-19.",13-04-2020 05:02,https://www.bing.com/th?id=ON.196E68BAB0011191DEAA8CF2BD8EAB42&pid=News,Chile,El Mostrador
Ecólogos desarrollan modelo de dispersión del COVID-19 ...,https://www.elmostrador.cl/cultura/2020/04/13/ecologos-desarrollan-modelo-de-dispersion-del-covid-19-para-todas-las-comunas-de-santiago/,"Desde sus casas y laboratorios virtuales, investigadores del Instituto de Ecología y Biodiversidad, IEB, están generando herramientas que podrían ayudar a mitigar la actual crisis sanitaria por coronavirus en Chile. Derek Corcoran, junto a un equipo de científicos, desarrolló un modelo",13-04-2020 05:06,https://www.bing.com/th?id=ON.55CB5BCDEC74D00F0EFCB2BF7C92377A&pid=News,Chile,El Mostrador
